Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
"Employed, worked full-time","Managers, nfd","$400-$599","20-29 years",328,
,,,"30-39 years",528,
,,,"40-49 years",806,
,,,"50-59 years",772,
,,,"Total",2436,
,,"$600-$799","20-29 years",540,
,,,"30-39 years",844,
,,,"40-49 years",1085,
,,,"50-59 years",936,
,,,"Total",3409,
,,"$800-$999","20-29 years",505,
,,,"30-39 years",1096,
,,,"40-49 years",1366,
,,,"50-59 years",1087,
,,,"Total",4046,
,,"$1,000-$1,299","20-29 years",499,
,,,"30-39 years",1604,
,,,"40-49 years",2101,
,,,"50-59 years",1699,
,,,"Total",5902,
,,"$1,300-$1,599","20-29 years",245,
,,,"30-39 years",1222,
,,,"40-49 years",1732,
,,,"50-59 years",1304,
,,,"Total",4504,
,,"$1,600-$1,999","20-29 years",152,
,,,"30-39 years",988,
,,,"40-49 years",1437,
,,,"50-59 years",1081,
,,,"Total",3654,
,,"$2,000 or more","20-29 years",156,
,,,"30-39 years",1703,
,,,"40-49 years",3206,
,,,"50-59 years",2681,
,,,"Total",7748,
,"Chief Executives, General Managers and Legislators, nfd","$400-$599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",4,
,,"$600-$799","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",9,
,,,"50-59 years",3,
,,,"Total",11,
,,"$800-$999","20-29 years",5,
,,,"30-39 years",5,
,,,"40-49 years",5,
,,,"50-59 years",7,
,,,"Total",23,
,,"$1,000-$1,299","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",17,
,,,"50-59 years",10,
,,,"Total",36,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",13,
,,,"50-59 years",16,
,,,"Total",33,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",15,
,,,"50-59 years",10,
,,,"Total",25,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",36,
,,,"50-59 years",36,
,,,"Total",92,
,"Chief Executives and Managing Directors","$400-$599","20-29 years",116,
,,,"30-39 years",343,
,,,"40-49 years",511,
,,,"50-59 years",451,
,,,"Total",1414,
,,"$600-$799","20-29 years",162,
,,,"30-39 years",524,
,,,"40-49 years",741,
,,,"50-59 years",639,
,,,"Total",2068,
,,"$800-$999","20-29 years",159,
,,,"30-39 years",663,
,,,"40-49 years",995,
,,,"50-59 years",906,
,,,"Total",2728,
,,"$1,000-$1,299","20-29 years",191,
,,,"30-39 years",1098,
,,,"40-49 years",1677,
,,,"50-59 years",1459,
,,,"Total",4423,
,,"$1,300-$1,599","20-29 years",127,
,,,"30-39 years",955,
,,,"40-49 years",1478,
,,,"50-59 years",1311,
,,,"Total",3867,
,,"$1,600-$1,999","20-29 years",85,
,,,"30-39 years",824,
,,,"40-49 years",1420,
,,,"50-59 years",1319,
,,,"Total",3645,
,,"$2,000 or more","20-29 years",144,
,,,"30-39 years",2703,
,,,"40-49 years",6775,
,,,"50-59 years",6609,
,,,"Total",16229,
,"General Managers","$400-$599","20-29 years",129,
,,,"30-39 years",162,
,,,"40-49 years",200,
,,,"50-59 years",189,
,,,"Total",682,
,,"$600-$799","20-29 years",344,
,,,"30-39 years",410,
,,,"40-49 years",391,
,,,"50-59 years",308,
,,,"Total",1451,
,,"$800-$999","20-29 years",446,
,,,"30-39 years",713,
,,,"40-49 years",679,
,,,"50-59 years",550,
,,,"Total",2399,
,,"$1,000-$1,299","20-29 years",513,
,,,"30-39 years",1455,
,,,"40-49 years",1396,
,,,"50-59 years",1068,
,,,"Total",4429,
,,"$1,300-$1,599","20-29 years",289,
,,,"30-39 years",1392,
,,,"40-49 years",1524,
,,,"50-59 years",1080,
,,,"Total",4280,
,,"$1,600-$1,999","20-29 years",156,
,,,"30-39 years",1312,
,,,"40-49 years",1734,
,,,"50-59 years",1156,
,,,"Total",4361,
,,"$2,000 or more","20-29 years",150,
,,,"30-39 years",3165,
,,,"40-49 years",5825,
,,,"50-59 years",3864,
,,,"Total",13003,
,"Legislators","$400-$599","20-29 years",4,
,,,"30-39 years",9,
,,,"40-49 years",10,
,,,"50-59 years",19,
,,,"Total",44,
,,"$600-$799","20-29 years",5,
,,,"30-39 years",8,
,,,"40-49 years",12,
,,,"50-59 years",26,
,,,"Total",52,
,,"$800-$999","20-29 years",10,
,,,"30-39 years",11,
,,,"40-49 years",19,
,,,"50-59 years",29,
,,,"Total",66,
,,"$1,000-$1,299","20-29 years",3,
,,,"30-39 years",6,
,,,"40-49 years",24,
,,,"50-59 years",31,
,,,"Total",71,
,,"$1,300-$1,599","20-29 years",4,
,,,"30-39 years",8,
,,,"40-49 years",28,
,,,"50-59 years",38,
,,,"Total",76,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",20,
,,,"50-59 years",43,
,,,"Total",73,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",94,
,,,"40-49 years",239,
,,,"50-59 years",310,
,,,"Total",642,
,"Farmers and Farm Managers, nfd","$400-$599","20-29 years",61,
,,,"30-39 years",97,
,,,"40-49 years",133,
,,,"50-59 years",150,
,,,"Total",442,
,,"$600-$799","20-29 years",38,
,,,"30-39 years",84,
,,,"40-49 years",110,
,,,"50-59 years",105,
,,,"Total",347,
,,"$800-$999","20-29 years",32,
,,,"30-39 years",45,
,,,"40-49 years",83,
,,,"50-59 years",82,
,,,"Total",237,
,,"$1,000-$1,299","20-29 years",20,
,,,"30-39 years",42,
,,,"40-49 years",78,
,,,"50-59 years",76,
,,,"Total",220,
,,"$1,300-$1,599","20-29 years",8,
,,,"30-39 years",13,
,,,"40-49 years",26,
